Job,Salary ,Typical Entry-Level Education,Job Outlook,
HR Manager,"$136,350",Bachelor's degree,6%,
Training and Development Managers,"$125,040",Bachelor's degree,7%,Never thought the salary would be this high
Data Scientist,"$108,020",Bachelor's degree,36%,
Management Analyst,"$99,410",Bachelor's degree,11%,
Project Management Specialists,"$98,580",Bachelor's degree,7%,
Market Research Analysts,"$74,680",Bachelor's degree,7%,
Psychologist,"$92,740",PhD,7%,ranked this last because it requires a lot of training
